"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","firefox","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","613","Login with valid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","915","Login with invalid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","1932","Add product to cart","firefox","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","19","API Test","webkit","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","483","Login with invalid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","748","Login with invalid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","756","Add product to cart","chromium","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","768","Login with valid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","1078","Login with valid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","12804","Add product to cart","webkit","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
