"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Login with invalid credentials","chromium","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","1804","Add product to cart","firefox","2026-07-27","passed","2026-07-27","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-07-27","failed","2026-07-27","","api/apiTest.spec.ts","",""
"","15","API Test","chromium","2026-07-27","failed","2026-07-27","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-07-27","failed","2026-07-27","","api/apiTest.spec.ts","",""
"","758","Login with valid credentials","firefox","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","1120","Login with valid credentials","webkit","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","902","Login with invalid credentials","webkit","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","701","Login with invalid credentials","firefox","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","559","Login with valid credentials","chromium","2026-07-27","passed","2026-07-27","","ui/login.spec.ts","",""
"","746","Add product to cart","chromium","2026-07-27","passed","2026-07-27","","ui/cart.spec.ts","",""
"","6941","Add product to cart","webkit","2026-07-27","passed","2026-07-27","","ui/cart.spec.ts","",""
