"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1852","Add product to cart","firefox","2026-04-02","passed","2026-04-02","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-04-02","failed","2026-04-02","","api/apiTest.spec.ts","",""
"","850","Add product to cart","chromium","2026-04-02","passed","2026-04-02","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-04-02","failed","2026-04-02","","api/apiTest.spec.ts","",""
"","17","API Test","chromium","2026-04-02","failed","2026-04-02","","api/apiTest.spec.ts","",""
"","954","Login with invalid credentials","webkit","2026-04-02","passed","2026-04-02","","ui/login.spec.ts","",""
"","850","Login with valid credentials","firefox","2026-04-02","passed","2026-04-02","","ui/login.spec.ts","",""
"","1188","Login with valid credentials","webkit","2026-04-02","passed","2026-04-02","","ui/login.spec.ts","",""
"","565","Login with invalid credentials","chromium","2026-04-02","passed","2026-04-02","","ui/login.spec.ts","",""
"","678","Login with valid credentials","chromium","2026-04-02","passed","2026-04-02","","ui/login.spec.ts","",""
"","780","Login with invalid credentials","firefox","2026-04-02","passed","2026-04-02","","ui/login.spec.ts","",""
"","3509","Add product to cart","webkit","2026-04-02","passed","2026-04-02","","ui/cart.spec.ts","",""
