"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Login with invalid credentials","chromium","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","934","Login with invalid credentials","webkit","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","1044","Add product to cart","chromium","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","10346","Add product to cart","webkit","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","614","Login with valid credentials","chromium","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","822","Login with invalid credentials","firefox","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","20","API Test","webkit","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","1110","Login with valid credentials","webkit","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","1929","Add product to cart","firefox","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","15","API Test","chromium","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","842","Login with valid credentials","firefox","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
