"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Login with valid credentials","chromium","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","1995","Add product to cart","firefox","2026-05-25","passed","2026-05-25","","ui/cart.spec.ts","",""
"","805","Add product to cart","chromium","2026-05-25","passed","2026-05-25","","ui/cart.spec.ts","",""
"","496","Login with invalid credentials","chromium","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","18","API Test","chromium","2026-05-25","failed","2026-05-25","","api/apiTest.spec.ts","",""
"","858","Login with valid credentials","firefox","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","1142","Login with valid credentials","webkit","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","779","Login with invalid credentials","firefox","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","877","Login with invalid credentials","webkit","2026-05-25","passed","2026-05-25","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-05-25","failed","2026-05-25","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-05-25","failed","2026-05-25","","api/apiTest.spec.ts","",""
"","9169","Add product to cart","webkit","2026-05-25","passed","2026-05-25","","ui/cart.spec.ts","",""
