"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","API Test","webkit","2026-04-15","failed","2026-04-15","","api/apiTest.spec.ts","",""
"","21","API Test","firefox","2026-04-15","failed","2026-04-15","","api/apiTest.spec.ts","",""
"","810","Login with valid credentials","firefox","2026-04-15","passed","2026-04-15","","ui/login.spec.ts","",""
"","1875","Add product to cart","firefox","2026-04-15","passed","2026-04-15","","ui/cart.spec.ts","",""
"","534","Login with invalid credentials","chromium","2026-04-15","passed","2026-04-15","","ui/login.spec.ts","",""
"","917","Login with invalid credentials","webkit","2026-04-15","passed","2026-04-15","","ui/login.spec.ts","",""
"","1134","Login with valid credentials","webkit","2026-04-15","passed","2026-04-15","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-04-15","failed","2026-04-15","","api/apiTest.spec.ts","",""
"","781","Add product to cart","chromium","2026-04-15","passed","2026-04-15","","ui/cart.spec.ts","",""
"","761","Login with invalid credentials","firefox","2026-04-15","passed","2026-04-15","","ui/login.spec.ts","",""
"","3844","Add product to cart","webkit","2026-04-15","passed","2026-04-15","","ui/cart.spec.ts","",""
"","633","Login with valid credentials","chromium","2026-04-15","passed","2026-04-15","","ui/login.spec.ts","",""
