"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","Login with valid credentials","webkit","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","537","Login with invalid credentials","chromium","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","799","Add product to cart","chromium","2026-09-10","passed","2026-09-10","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-09-10","failed","2026-09-10","","api/apiTest.spec.ts","",""
"","17279","Add product to cart","webkit","2026-09-10","passed","2026-09-10","","ui/cart.spec.ts","",""
"","808","Login with invalid credentials","firefox","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","862","Login with valid credentials","firefox","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","645","Login with valid credentials","chromium","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","1966","Add product to cart","firefox","2026-09-10","passed","2026-09-10","","ui/cart.spec.ts","",""
"","1005","Login with invalid credentials","webkit","2026-09-10","passed","2026-09-10","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-09-10","failed","2026-09-10","","api/apiTest.spec.ts","",""
"","20","API Test","webkit","2026-09-10","failed","2026-09-10","","api/apiTest.spec.ts","",""
