"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9233","Add product to cart","webkit","2026-08-08","passed","2026-08-08","","ui/cart.spec.ts","",""
"","1908","Add product to cart","firefox","2026-08-08","passed","2026-08-08","","ui/cart.spec.ts","",""
"","811","Login with invalid credentials","firefox","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-08","failed","2026-08-08","","api/apiTest.spec.ts","",""
"","856","Login with valid credentials","firefox","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","517","Login with invalid credentials","chromium","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","1225","Login with valid credentials","webkit","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-08-08","failed","2026-08-08","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-08-08","failed","2026-08-08","","api/apiTest.spec.ts","",""
"","627","Login with valid credentials","chromium","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","791","Add product to cart","chromium","2026-08-08","passed","2026-08-08","","ui/cart.spec.ts","",""
"","1023","Login with invalid credentials","webkit","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
