"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","Login with invalid credentials","webkit","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","705","Login with invalid credentials","firefox","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","14","API Test","webkit","2026-08-26","failed","2026-08-26","","api/apiTest.spec.ts","",""
"","15","API Test","chromium","2026-08-26","failed","2026-08-26","","api/apiTest.spec.ts","",""
"","545","Login with valid credentials","chromium","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","1803","Add product to cart","firefox","2026-08-26","passed","2026-08-26","","ui/cart.spec.ts","",""
"","444","Login with invalid credentials","chromium","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","1119","Login with valid credentials","webkit","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","716","Add product to cart","chromium","2026-08-26","passed","2026-08-26","","ui/cart.spec.ts","",""
"","6021","Add product to cart","webkit","2026-08-26","passed","2026-08-26","","ui/cart.spec.ts","",""
"","13","API Test","firefox","2026-08-26","failed","2026-08-26","","api/apiTest.spec.ts","",""
"","764","Login with valid credentials","firefox","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
