"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","API Test","webkit","2026-04-19","failed","2026-04-19","","api/apiTest.spec.ts","",""
"","4358","Add product to cart","webkit","2026-04-19","passed","2026-04-19","","ui/cart.spec.ts","",""
"","1152","Login with valid credentials","webkit","2026-04-19","passed","2026-04-19","","ui/login.spec.ts","",""
"","942","Login with invalid credentials","webkit","2026-04-19","passed","2026-04-19","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-04-19","failed","2026-04-19","","api/apiTest.spec.ts","",""
"","554","Login with invalid credentials","chromium","2026-04-19","passed","2026-04-19","","ui/login.spec.ts","",""
"","796","Login with valid credentials","firefox","2026-04-19","passed","2026-04-19","","ui/login.spec.ts","",""
"","2019","Add product to cart","firefox","2026-04-19","passed","2026-04-19","","ui/cart.spec.ts","",""
"","899","Add product to cart","chromium","2026-04-19","passed","2026-04-19","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-04-19","failed","2026-04-19","","api/apiTest.spec.ts","",""
"","816","Login with invalid credentials","firefox","2026-04-19","passed","2026-04-19","","ui/login.spec.ts","",""
"","673","Login with valid credentials","chromium","2026-04-19","passed","2026-04-19","","ui/login.spec.ts","",""
