"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","Login with invalid credentials","firefox","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","1855","Add product to cart","firefox","2026-08-23","passed","2026-08-23","","ui/cart.spec.ts","",""
"","708","Add product to cart","chromium","2026-08-23","passed","2026-08-23","","ui/cart.spec.ts","",""
"","917","Login with invalid credentials","webkit","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-08-23","failed","2026-08-23","","api/apiTest.spec.ts","",""
"","1190","Login with valid credentials","webkit","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","520","Login with valid credentials","chromium","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-08-23","failed","2026-08-23","","api/apiTest.spec.ts","",""
"","759","Login with valid credentials","firefox","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-23","failed","2026-08-23","","api/apiTest.spec.ts","",""
"","8318","Add product to cart","webkit","2026-08-23","passed","2026-08-23","","ui/cart.spec.ts","",""
"","449","Login with invalid credentials","chromium","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
