"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Login with valid credentials","chromium","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","2126","Add product to cart","firefox","2026-08-21","passed","2026-08-21","","ui/cart.spec.ts","",""
"","666","Login with invalid credentials","firefox","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","464","Login with invalid credentials","chromium","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","754","Add product to cart","chromium","2026-08-21","passed","2026-08-21","","ui/cart.spec.ts","",""
"","14","API Test","firefox","2026-08-21","failed","2026-08-21","","api/apiTest.spec.ts","",""
"","10716","Add product to cart","webkit","2026-08-21","passed","2026-08-21","","ui/cart.spec.ts","",""
"","1092","Login with valid credentials","webkit","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","827","Login with valid credentials","firefox","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","869","Login with invalid credentials","webkit","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","12","API Test","webkit","2026-08-21","failed","2026-08-21","","api/apiTest.spec.ts","",""
"","14","API Test","chromium","2026-08-21","failed","2026-08-21","","api/apiTest.spec.ts","",""
