"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Add product to cart","chromium","2026-09-24","passed","2026-09-24","","ui/cart.spec.ts","",""
"","641","Login with valid credentials","firefox","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","692","Login with invalid credentials","webkit","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","1529","Add product to cart","firefox","2026-09-24","passed","2026-09-24","","ui/cart.spec.ts","",""
"","7925","Add product to cart","webkit","2026-09-24","passed","2026-09-24","","ui/cart.spec.ts","",""
"","459","Login with valid credentials","chromium","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","897","Login with valid credentials","webkit","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","371","Login with invalid credentials","chromium","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","11","API Test","chromium","2026-09-24","failed","2026-09-24","","api/apiTest.spec.ts","",""
"","12","API Test","webkit","2026-09-24","failed","2026-09-24","","api/apiTest.spec.ts","",""
"","560","Login with invalid credentials","firefox","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","12","API Test","firefox","2026-09-24","failed","2026-09-24","","api/apiTest.spec.ts","",""
