"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","Login with invalid credentials","firefox","2026-04-12","passed","2026-04-12","","ui/login.spec.ts","",""
"","873","Add product to cart","chromium","2026-04-12","passed","2026-04-12","","ui/cart.spec.ts","",""
"","14","API Test","webkit","2026-04-12","failed","2026-04-12","","api/apiTest.spec.ts","",""
"","20","API Test","firefox","2026-04-12","failed","2026-04-12","","api/apiTest.spec.ts","",""
"","507","Login with invalid credentials","chromium","2026-04-12","passed","2026-04-12","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-04-12","failed","2026-04-12","","api/apiTest.spec.ts","",""
"","889","Login with invalid credentials","webkit","2026-04-12","passed","2026-04-12","","ui/login.spec.ts","",""
"","1190","Login with valid credentials","webkit","2026-04-12","passed","2026-04-12","","ui/login.spec.ts","",""
"","4225","Add product to cart","webkit","2026-04-12","passed","2026-04-12","","ui/cart.spec.ts","",""
"","657","Login with valid credentials","chromium","2026-04-12","passed","2026-04-12","","ui/login.spec.ts","",""
"","1871","Add product to cart","firefox","2026-04-12","passed","2026-04-12","","ui/cart.spec.ts","",""
"","859","Login with valid credentials","firefox","2026-04-12","passed","2026-04-12","","ui/login.spec.ts","",""
