"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1069","Login with valid credentials","webkit","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","5862","Add product to cart","webkit","2026-07-12","passed","2026-07-12","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-07-12","failed","2026-07-12","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-07-12","failed","2026-07-12","","api/apiTest.spec.ts","",""
"","1855","Add product to cart","firefox","2026-07-12","passed","2026-07-12","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-07-12","failed","2026-07-12","","api/apiTest.spec.ts","",""
"","777","Add product to cart","chromium","2026-07-12","passed","2026-07-12","","ui/cart.spec.ts","",""
"","467","Login with invalid credentials","chromium","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","945","Login with invalid credentials","webkit","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","580","Login with valid credentials","chromium","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","750","Login with valid credentials","firefox","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","726","Login with invalid credentials","firefox","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
