"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","Login with invalid credentials","firefox","2026-03-18","passed","2026-03-18","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-03-18","failed","2026-03-18","","api/apiTest.spec.ts","",""
"","1863","Add product to cart","firefox","2026-03-18","passed","2026-03-18","","ui/cart.spec.ts","",""
"","975","Login with invalid credentials","webkit","2026-03-18","passed","2026-03-18","","ui/login.spec.ts","",""
"","6469","Add product to cart","webkit","2026-03-18","passed","2026-03-18","","ui/cart.spec.ts","",""
"","812","Login with valid credentials","firefox","2026-03-18","passed","2026-03-18","","ui/login.spec.ts","",""
"","611","Login with valid credentials","chromium","2026-03-18","passed","2026-03-18","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-03-18","failed","2026-03-18","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-03-18","failed","2026-03-18","","api/apiTest.spec.ts","",""
"","502","Login with invalid credentials","chromium","2026-03-18","passed","2026-03-18","","ui/login.spec.ts","",""
"","1149","Login with valid credentials","webkit","2026-03-18","passed","2026-03-18","","ui/login.spec.ts","",""
"","799","Add product to cart","chromium","2026-03-18","passed","2026-03-18","","ui/cart.spec.ts","",""
