"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1086","Login with valid credentials","webkit","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-05-19","failed","2026-05-19","","api/apiTest.spec.ts","",""
"","16","API Test","chromium","2026-05-19","failed","2026-05-19","","api/apiTest.spec.ts","",""
"","791","Add product to cart","chromium","2026-05-19","passed","2026-05-19","","ui/cart.spec.ts","",""
"","679","Login with valid credentials","chromium","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","752","Login with invalid credentials","firefox","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","820","Login with valid credentials","firefox","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","1897","Add product to cart","firefox","2026-05-19","passed","2026-05-19","","ui/cart.spec.ts","",""
"","8497","Add product to cart","webkit","2026-05-19","passed","2026-05-19","","ui/cart.spec.ts","",""
"","558","Login with invalid credentials","chromium","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","919","Login with invalid credentials","webkit","2026-05-19","passed","2026-05-19","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-05-19","failed","2026-05-19","","api/apiTest.spec.ts","",""
