"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Login with invalid credentials","chromium","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","6434","Add product to cart","webkit","2026-05-16","passed","2026-05-16","","ui/cart.spec.ts","",""
"","16","API Test","firefox","2026-05-16","failed","2026-05-16","","api/apiTest.spec.ts","",""
"","788","Login with valid credentials","firefox","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","19","API Test","webkit","2026-05-16","failed","2026-05-16","","api/apiTest.spec.ts","",""
"","921","Login with invalid credentials","webkit","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-05-16","failed","2026-05-16","","api/apiTest.spec.ts","",""
"","1832","Add product to cart","firefox","2026-05-16","passed","2026-05-16","","ui/cart.spec.ts","",""
"","1091","Login with valid credentials","webkit","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","594","Login with valid credentials","chromium","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","815","Login with invalid credentials","firefox","2026-05-16","passed","2026-05-16","","ui/login.spec.ts","",""
"","813","Add product to cart","chromium","2026-05-16","passed","2026-05-16","","ui/cart.spec.ts","",""
