"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","808","Login with invalid credentials","chromium","2026-04-21","passed","2026-04-21","","ui/login.spec.ts","",""
"","932","Login with valid credentials","chromium","2026-04-21","passed","2026-04-21","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-04-21","failed","2026-04-21","","api/apiTest.spec.ts","",""
"","1037","Login with invalid credentials","webkit","2026-04-21","passed","2026-04-21","","ui/login.spec.ts","",""
"","1088","Add product to cart","chromium","2026-04-21","passed","2026-04-21","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-04-21","failed","2026-04-21","","api/apiTest.spec.ts","",""
"","962","Login with valid credentials","firefox","2026-04-21","passed","2026-04-21","","ui/login.spec.ts","",""
"","855","Login with invalid credentials","firefox","2026-04-21","passed","2026-04-21","","ui/login.spec.ts","",""
"","2067","Add product to cart","firefox","2026-04-21","passed","2026-04-21","","ui/cart.spec.ts","",""
"","1257","Login with valid credentials","webkit","2026-04-21","passed","2026-04-21","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-04-21","failed","2026-04-21","","api/apiTest.spec.ts","",""
"","4088","Add product to cart","webkit","2026-04-21","passed","2026-04-21","","ui/cart.spec.ts","",""
