"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","Login with valid credentials","firefox","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","5548","Add product to cart","webkit","2026-09-22","passed","2026-09-22","","ui/cart.spec.ts","",""
"","1154","Login with valid credentials","webkit","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","721","Login with invalid credentials","chromium","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-09-22","failed","2026-09-22","","api/apiTest.spec.ts","",""
"","957","Login with invalid credentials","webkit","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-09-22","failed","2026-09-22","","api/apiTest.spec.ts","",""
"","797","Login with invalid credentials","firefox","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","1920","Add product to cart","firefox","2026-09-22","passed","2026-09-22","","ui/cart.spec.ts","",""
"","761","Add product to cart","chromium","2026-09-22","passed","2026-09-22","","ui/cart.spec.ts","",""
"","598","Login with valid credentials","chromium","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-09-22","failed","2026-09-22","","api/apiTest.spec.ts","",""
