"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","Login with invalid credentials","webkit","2026-04-17","passed","2026-04-17","","ui/login.spec.ts","",""
"","21","API Test","firefox","2026-04-17","failed","2026-04-17","","api/apiTest.spec.ts","",""
"","2309","Add product to cart","webkit","2026-04-17","passed","2026-04-17","","ui/cart.spec.ts","",""
"","718","Login with valid credentials","chromium","2026-04-17","passed","2026-04-17","","ui/login.spec.ts","",""
"","678","Login with invalid credentials","chromium","2026-04-17","passed","2026-04-17","","ui/login.spec.ts","",""
"","826","Login with invalid credentials","firefox","2026-04-17","passed","2026-04-17","","ui/login.spec.ts","",""
"","1217","Login with valid credentials","webkit","2026-04-17","passed","2026-04-17","","ui/login.spec.ts","",""
"","975","Add product to cart","chromium","2026-04-17","passed","2026-04-17","","ui/cart.spec.ts","",""
"","19","API Test","webkit","2026-04-17","failed","2026-04-17","","api/apiTest.spec.ts","",""
"","1923","Add product to cart","firefox","2026-04-17","passed","2026-04-17","","ui/cart.spec.ts","",""
"","20","API Test","chromium","2026-04-17","failed","2026-04-17","","api/apiTest.spec.ts","",""
"","885","Login with valid credentials","firefox","2026-04-17","passed","2026-04-17","","ui/login.spec.ts","",""
