"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","Login with valid credentials","webkit","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","1941","Add product to cart","firefox","2026-09-04","passed","2026-09-04","","ui/cart.spec.ts","",""
"","16","API Test","firefox","2026-09-04","failed","2026-09-04","","api/apiTest.spec.ts","",""
"","696","Login with invalid credentials","firefox","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","762","Login with valid credentials","firefox","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-09-04","failed","2026-09-04","","api/apiTest.spec.ts","",""
"","448","Login with invalid credentials","chromium","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","14056","Add product to cart","webkit","2026-09-04","passed","2026-09-04","","ui/cart.spec.ts","",""
"","895","Login with invalid credentials","webkit","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-09-04","failed","2026-09-04","","api/apiTest.spec.ts","",""
"","773","Add product to cart","chromium","2026-09-04","passed","2026-09-04","","ui/cart.spec.ts","",""
"","580","Login with valid credentials","chromium","2026-09-04","passed","2026-09-04","","ui/login.spec.ts","",""
