"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3523","Add product to cart","webkit","2026-09-19","passed","2026-09-19","","ui/cart.spec.ts","",""
"","769","Login with valid credentials","firefox","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","1077","Login with valid credentials","webkit","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","456","Login with invalid credentials","chromium","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-09-19","failed","2026-09-19","","api/apiTest.spec.ts","",""
"","1831","Add product to cart","firefox","2026-09-19","passed","2026-09-19","","ui/cart.spec.ts","",""
"","747","Login with invalid credentials","firefox","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-09-19","failed","2026-09-19","","api/apiTest.spec.ts","",""
"","917","Login with invalid credentials","webkit","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-09-19","failed","2026-09-19","","api/apiTest.spec.ts","",""
"","857","Add product to cart","chromium","2026-09-19","passed","2026-09-19","","ui/cart.spec.ts","",""
"","560","Login with valid credentials","chromium","2026-09-19","passed","2026-09-19","","ui/login.spec.ts","",""
