"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1823","Add product to cart","firefox","2026-09-13","passed","2026-09-13","","ui/cart.spec.ts","",""
"","17","API Test","webkit","2026-09-13","failed","2026-09-13","","api/apiTest.spec.ts","",""
"","464","Login with invalid credentials","chromium","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","918","Login with invalid credentials","webkit","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","6131","Add product to cart","webkit","2026-09-13","passed","2026-09-13","","ui/cart.spec.ts","",""
"","749","Login with valid credentials","firefox","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-09-13","failed","2026-09-13","","api/apiTest.spec.ts","",""
"","531","Login with valid credentials","chromium","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","1125","Login with valid credentials","webkit","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-09-13","failed","2026-09-13","","api/apiTest.spec.ts","",""
"","802","Add product to cart","chromium","2026-09-13","passed","2026-09-13","","ui/cart.spec.ts","",""
"","725","Login with invalid credentials","firefox","2026-09-13","passed","2026-09-13","","ui/login.spec.ts","",""
