"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","Login with valid credentials","chromium","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","439","Login with invalid credentials","chromium","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","702","Login with invalid credentials","firefox","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","737","Login with valid credentials","firefox","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","1134","Login with valid credentials","webkit","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-07-15","failed","2026-07-15","","api/apiTest.spec.ts","",""
"","804","Add product to cart","chromium","2026-07-15","passed","2026-07-15","","ui/cart.spec.ts","",""
"","22","API Test","firefox","2026-07-15","failed","2026-07-15","","api/apiTest.spec.ts","",""
"","7173","Add product to cart","webkit","2026-07-15","passed","2026-07-15","","ui/cart.spec.ts","",""
"","933","Login with invalid credentials","webkit","2026-07-15","passed","2026-07-15","","ui/login.spec.ts","",""
"","1875","Add product to cart","firefox","2026-07-15","passed","2026-07-15","","ui/cart.spec.ts","",""
"","18","API Test","webkit","2026-07-15","failed","2026-07-15","","api/apiTest.spec.ts","",""
