"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","Add product to cart","firefox","2026-05-15","passed","2026-05-15","","ui/cart.spec.ts","",""
"","16","API Test","firefox","2026-05-15","failed","2026-05-15","","api/apiTest.spec.ts","",""
"","796","Add product to cart","chromium","2026-05-15","passed","2026-05-15","","ui/cart.spec.ts","",""
"","19","API Test","chromium","2026-05-15","failed","2026-05-15","","api/apiTest.spec.ts","",""
"","551","Login with invalid credentials","chromium","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","782","Login with invalid credentials","firefox","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","9306","Add product to cart","webkit","2026-05-15","passed","2026-05-15","","ui/cart.spec.ts","",""
"","1165","Login with valid credentials","webkit","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","931","Login with invalid credentials","webkit","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-05-15","failed","2026-05-15","","api/apiTest.spec.ts","",""
"","908","Login with valid credentials","firefox","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","657","Login with valid credentials","chromium","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
