"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","Login with valid credentials","webkit","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","727","Login with invalid credentials","firefox","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-09-23","failed","2026-09-23","","api/apiTest.spec.ts","",""
"","857","Login with invalid credentials","webkit","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","514","Login with valid credentials","chromium","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","1867","Add product to cart","firefox","2026-09-23","passed","2026-09-23","","ui/cart.spec.ts","",""
"","774","Login with valid credentials","firefox","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-09-23","failed","2026-09-23","","api/apiTest.spec.ts","",""
"","755","Add product to cart","chromium","2026-09-23","passed","2026-09-23","","ui/cart.spec.ts","",""
"","457","Login with invalid credentials","chromium","2026-09-23","passed","2026-09-23","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-09-23","failed","2026-09-23","","api/apiTest.spec.ts","",""
"","7616","Add product to cart","webkit","2026-09-23","passed","2026-09-23","","ui/cart.spec.ts","",""
