"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","960","Login with invalid credentials","webkit","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","569","Login with valid credentials","chromium","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","745","Add product to cart","chromium","2026-08-14","passed","2026-08-14","","ui/cart.spec.ts","",""
"","19","API Test","chromium","2026-08-14","failed","2026-08-14","","api/apiTest.spec.ts","",""
"","767","Login with invalid credentials","firefox","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","805","Login with valid credentials","firefox","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","496","Login with invalid credentials","chromium","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","18","API Test","webkit","2026-08-14","failed","2026-08-14","","api/apiTest.spec.ts","",""
"","1142","Login with valid credentials","webkit","2026-08-14","passed","2026-08-14","","ui/login.spec.ts","",""
"","7432","Add product to cart","webkit","2026-08-14","passed","2026-08-14","","ui/cart.spec.ts","",""
"","18","API Test","firefox","2026-08-14","failed","2026-08-14","","api/apiTest.spec.ts","",""
"","1969","Add product to cart","firefox","2026-08-14","passed","2026-08-14","","ui/cart.spec.ts","",""
