"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Login with valid credentials","firefox","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","10","API Test","webkit","2026-08-29","failed","2026-08-29","","api/apiTest.spec.ts","",""
"","505","Login with invalid credentials","chromium","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","1766","Add product to cart","firefox","2026-08-29","passed","2026-08-29","","ui/cart.spec.ts","",""
"","885","Add product to cart","chromium","2026-08-29","passed","2026-08-29","","ui/cart.spec.ts","",""
"","537","Login with valid credentials","chromium","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","10","API Test","chromium","2026-08-29","failed","2026-08-29","","api/apiTest.spec.ts","",""
"","10","API Test","firefox","2026-08-29","failed","2026-08-29","","api/apiTest.spec.ts","",""
"","958","Login with valid credentials","webkit","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","663","Login with invalid credentials","firefox","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","729","Login with invalid credentials","webkit","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","8221","Add product to cart","webkit","2026-08-29","passed","2026-08-29","","ui/cart.spec.ts","",""
