"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Login with valid credentials","chromium","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","19","API Test","chromium","2026-07-21","failed","2026-07-21","","api/apiTest.spec.ts","",""
"","706","Login with valid credentials","firefox","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","21","API Test","firefox","2026-07-21","failed","2026-07-21","","api/apiTest.spec.ts","",""
"","757","Add product to cart","chromium","2026-07-21","passed","2026-07-21","","ui/cart.spec.ts","",""
"","687","Login with invalid credentials","firefox","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","1074","Login with valid credentials","webkit","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-07-21","failed","2026-07-21","","api/apiTest.spec.ts","",""
"","6084","Add product to cart","webkit","2026-07-21","passed","2026-07-21","","ui/cart.spec.ts","",""
"","440","Login with invalid credentials","chromium","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","1813","Add product to cart","firefox","2026-07-21","passed","2026-07-21","","ui/cart.spec.ts","",""
"","879","Login with invalid credentials","webkit","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
