"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4119","Add product to cart","webkit","2026-07-20","passed","2026-07-20","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-07-20","failed","2026-07-20","","api/apiTest.spec.ts","",""
"","745","Login with invalid credentials","firefox","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-07-20","failed","2026-07-20","","api/apiTest.spec.ts","",""
"","855","Login with valid credentials","firefox","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","631","Login with valid credentials","chromium","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","1164","Login with valid credentials","webkit","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","1826","Add product to cart","firefox","2026-07-20","passed","2026-07-20","","ui/cart.spec.ts","",""
"","965","Login with invalid credentials","webkit","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-07-20","failed","2026-07-20","","api/apiTest.spec.ts","",""
"","499","Login with invalid credentials","chromium","2026-07-20","passed","2026-07-20","","ui/login.spec.ts","",""
"","873","Add product to cart","chromium","2026-07-20","passed","2026-07-20","","ui/cart.spec.ts","",""
