"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","Login with valid credentials","firefox","2026-03-22","passed","2026-03-22","","ui/login.spec.ts","",""
"","583","Login with valid credentials","chromium","2026-03-22","passed","2026-03-22","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-03-22","failed","2026-03-22","","api/apiTest.spec.ts","",""
"","20","API Test","webkit","2026-03-22","failed","2026-03-22","","api/apiTest.spec.ts","",""
"","20","API Test","chromium","2026-03-22","failed","2026-03-22","","api/apiTest.spec.ts","",""
"","1841","Add product to cart","firefox","2026-03-22","passed","2026-03-22","","ui/cart.spec.ts","",""
"","6400","Add product to cart","webkit","2026-03-22","passed","2026-03-22","","ui/cart.spec.ts","",""
"","766","Login with invalid credentials","firefox","2026-03-22","passed","2026-03-22","","ui/login.spec.ts","",""
"","852","Add product to cart","chromium","2026-03-22","passed","2026-03-22","","ui/cart.spec.ts","",""
"","1122","Login with valid credentials","webkit","2026-03-22","passed","2026-03-22","","ui/login.spec.ts","",""
"","491","Login with invalid credentials","chromium","2026-03-22","passed","2026-03-22","","ui/login.spec.ts","",""
"","927","Login with invalid credentials","webkit","2026-03-22","passed","2026-03-22","","ui/login.spec.ts","",""
