"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","Login with valid credentials","firefox","2026-03-24","passed","2026-03-24","","ui/login.spec.ts","",""
"","2134","Add product to cart","firefox","2026-03-24","passed","2026-03-24","","ui/cart.spec.ts","",""
"","999","Login with invalid credentials","webkit","2026-03-24","passed","2026-03-24","","ui/login.spec.ts","",""
"","18","API Test","webkit","2026-03-24","failed","2026-03-24","","api/apiTest.spec.ts","",""
"","883","Login with invalid credentials","firefox","2026-03-24","passed","2026-03-24","","ui/login.spec.ts","",""
"","633","Login with valid credentials","chromium","2026-03-24","passed","2026-03-24","","ui/login.spec.ts","",""
"","1205","Login with valid credentials","webkit","2026-03-24","passed","2026-03-24","","ui/login.spec.ts","",""
"","1024","Add product to cart","chromium","2026-03-24","passed","2026-03-24","","ui/cart.spec.ts","",""
"","19","API Test","firefox","2026-03-24","failed","2026-03-24","","api/apiTest.spec.ts","",""
"","16","API Test","chromium","2026-03-24","failed","2026-03-24","","api/apiTest.spec.ts","",""
"","530","Login with invalid credentials","chromium","2026-03-24","passed","2026-03-24","","ui/login.spec.ts","",""
"","6468","Add product to cart","webkit","2026-03-24","passed","2026-03-24","","ui/cart.spec.ts","",""
