"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","firefox","2026-07-10","failed","2026-07-10","","api/apiTest.spec.ts","",""
"","15","API Test","chromium","2026-07-10","failed","2026-07-10","","api/apiTest.spec.ts","",""
"","15","API Test","webkit","2026-07-10","failed","2026-07-10","","api/apiTest.spec.ts","",""
"","938","Add product to cart","chromium","2026-07-10","passed","2026-07-10","","ui/cart.spec.ts","",""
"","537","Login with valid credentials","chromium","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","7669","Add product to cart","webkit","2026-07-10","passed","2026-07-10","","ui/cart.spec.ts","",""
"","1932","Add product to cart","firefox","2026-07-10","passed","2026-07-10","","ui/cart.spec.ts","",""
"","936","Login with invalid credentials","webkit","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","517","Login with invalid credentials","chromium","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","772","Login with valid credentials","firefox","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","1136","Login with valid credentials","webkit","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
"","749","Login with invalid credentials","firefox","2026-07-10","passed","2026-07-10","","ui/login.spec.ts","",""
