"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","Login with valid credentials","webkit","2026-03-25","passed","2026-03-25","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-25","failed","2026-03-25","","api/apiTest.spec.ts","",""
"","1055","Add product to cart","chromium","2026-03-25","passed","2026-03-25","","ui/cart.spec.ts","",""
"","764","Login with valid credentials","chromium","2026-03-25","passed","2026-03-25","","ui/login.spec.ts","",""
"","1017","Login with invalid credentials","webkit","2026-03-25","passed","2026-03-25","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-03-25","failed","2026-03-25","","api/apiTest.spec.ts","",""
"","766","Login with invalid credentials","firefox","2026-03-25","passed","2026-03-25","","ui/login.spec.ts","",""
"","5611","Add product to cart","webkit","2026-03-25","passed","2026-03-25","","ui/cart.spec.ts","",""
"","929","Login with valid credentials","firefox","2026-03-25","passed","2026-03-25","","ui/login.spec.ts","",""
"","594","Login with invalid credentials","chromium","2026-03-25","passed","2026-03-25","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-03-25","failed","2026-03-25","","api/apiTest.spec.ts","",""
"","1878","Add product to cart","firefox","2026-03-25","passed","2026-03-25","","ui/cart.spec.ts","",""
