"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","Login with valid credentials","webkit","2026-03-27","passed","2026-03-27","","ui/login.spec.ts","",""
"","725","Login with invalid credentials","firefox","2026-03-27","passed","2026-03-27","","ui/login.spec.ts","",""
"","1884","Add product to cart","firefox","2026-03-27","passed","2026-03-27","","ui/cart.spec.ts","",""
"","924","Login with invalid credentials","webkit","2026-03-27","passed","2026-03-27","","ui/login.spec.ts","",""
"","551","Login with invalid credentials","chromium","2026-03-27","passed","2026-03-27","","ui/login.spec.ts","",""
"","839","Add product to cart","chromium","2026-03-27","passed","2026-03-27","","ui/cart.spec.ts","",""
"","819","Login with valid credentials","firefox","2026-03-27","passed","2026-03-27","","ui/login.spec.ts","",""
"","21","API Test","chromium","2026-03-27","failed","2026-03-27","","api/apiTest.spec.ts","",""
"","4401","Add product to cart","webkit","2026-03-27","passed","2026-03-27","","ui/cart.spec.ts","",""
"","643","Login with valid credentials","chromium","2026-03-27","passed","2026-03-27","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-03-27","failed","2026-03-27","","api/apiTest.spec.ts","",""
"","17","API Test","firefox","2026-03-27","failed","2026-03-27","","api/apiTest.spec.ts","",""
