"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","Login with invalid credentials","webkit","2026-04-26","passed","2026-04-26","","ui/login.spec.ts","",""
"","527","Login with invalid credentials","chromium","2026-04-26","passed","2026-04-26","","ui/login.spec.ts","",""
"","1142","Login with valid credentials","webkit","2026-04-26","passed","2026-04-26","","ui/login.spec.ts","",""
"","867","Add product to cart","chromium","2026-04-26","passed","2026-04-26","","ui/cart.spec.ts","",""
"","4468","Add product to cart","webkit","2026-04-26","passed","2026-04-26","","ui/cart.spec.ts","",""
"","18","API Test","chromium","2026-04-26","failed","2026-04-26","","api/apiTest.spec.ts","",""
"","800","Login with invalid credentials","firefox","2026-04-26","passed","2026-04-26","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-04-26","failed","2026-04-26","","api/apiTest.spec.ts","",""
"","1923","Add product to cart","firefox","2026-04-26","passed","2026-04-26","","ui/cart.spec.ts","",""
"","664","Login with valid credentials","chromium","2026-04-26","passed","2026-04-26","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-04-26","failed","2026-04-26","","api/apiTest.spec.ts","",""
"","835","Login with valid credentials","firefox","2026-04-26","passed","2026-04-26","","ui/login.spec.ts","",""
