"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","604","Login with invalid credentials","firefox","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","1970","Add product to cart","firefox","2026-07-13","passed","2026-07-13","","ui/cart.spec.ts","",""
"","2385","Add product to cart","webkit","2026-07-13","passed","2026-07-13","","ui/cart.spec.ts","",""
"","697","Login with valid credentials","chromium","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","12","API Test","chromium","2026-07-13","failed","2026-07-13","","api/apiTest.spec.ts","",""
"","12","API Test","webkit","2026-07-13","failed","2026-07-13","","api/apiTest.spec.ts","",""
"","845","Login with invalid credentials","webkit","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","1147","Add product to cart","chromium","2026-07-13","passed","2026-07-13","","ui/cart.spec.ts","",""
"","823","Login with valid credentials","firefox","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","572","Login with invalid credentials","chromium","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","12","API Test","firefox","2026-07-13","failed","2026-07-13","","api/apiTest.spec.ts","",""
"","911","Login with valid credentials","webkit","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
