"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","Login with invalid credentials","chromium","2026-03-28","passed","2026-03-28","","ui/login.spec.ts","",""
"","942","Login with invalid credentials","webkit","2026-03-28","passed","2026-03-28","","ui/login.spec.ts","",""
"","809","Login with invalid credentials","firefox","2026-03-28","passed","2026-03-28","","ui/login.spec.ts","",""
"","895","Login with valid credentials","firefox","2026-03-28","passed","2026-03-28","","ui/login.spec.ts","",""
"","667","Login with valid credentials","chromium","2026-03-28","passed","2026-03-28","","ui/login.spec.ts","",""
"","779","Add product to cart","chromium","2026-03-28","passed","2026-03-28","","ui/cart.spec.ts","",""
"","1989","Add product to cart","firefox","2026-03-28","passed","2026-03-28","","ui/cart.spec.ts","",""
"","23","API Test","firefox","2026-03-28","failed","2026-03-28","","api/apiTest.spec.ts","",""
"","4828","Add product to cart","webkit","2026-03-28","passed","2026-03-28","","ui/cart.spec.ts","",""
"","1201","Login with valid credentials","webkit","2026-03-28","passed","2026-03-28","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-03-28","failed","2026-03-28","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-03-28","failed","2026-03-28","","api/apiTest.spec.ts","",""
