"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Login with invalid credentials","chromium","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","2183","Add product to cart","firefox","2026-05-12","passed","2026-05-12","","ui/cart.spec.ts","",""
"","803","Add product to cart","chromium","2026-05-12","passed","2026-05-12","","ui/cart.spec.ts","",""
"","18","API Test","chromium","2026-05-12","failed","2026-05-12","","api/apiTest.spec.ts","",""
"","1130","Login with valid credentials","webkit","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","612","Login with valid credentials","chromium","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","812","Login with invalid credentials","firefox","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","4483","Add product to cart","webkit","2026-05-12","passed","2026-05-12","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-05-12","failed","2026-05-12","","api/apiTest.spec.ts","",""
"","934","Login with invalid credentials","webkit","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","900","Login with valid credentials","firefox","2026-05-12","passed","2026-05-12","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-05-12","failed","2026-05-12","","api/apiTest.spec.ts","",""
