"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","Add product to cart","webkit","2026-09-20","passed","2026-09-20","","ui/cart.spec.ts","",""
"","643","Login with invalid credentials","firefox","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","11","API Test","firefox","2026-09-20","failed","2026-09-20","","api/apiTest.spec.ts","",""
"","476","Login with valid credentials","chromium","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","2259","Add product to cart","firefox","2026-09-20","passed","2026-09-20","","ui/cart.spec.ts","",""
"","1028","Add product to cart","chromium","2026-09-20","passed","2026-09-20","","ui/cart.spec.ts","",""
"","921","Login with valid credentials","webkit","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","746","Login with invalid credentials","webkit","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","11","API Test","chromium","2026-09-20","failed","2026-09-20","","api/apiTest.spec.ts","",""
"","11","API Test","webkit","2026-09-20","failed","2026-09-20","","api/apiTest.spec.ts","",""
"","1693","Login with valid credentials","firefox","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","451","Login with invalid credentials","chromium","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
