"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","Login with invalid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","616","Login with valid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","5224","Add product to cart","webkit","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","1822","Add product to cart","firefox","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","797","Login with valid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","922","Login with invalid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","1114","Login with valid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","777","Add product to cart","chromium","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","504","Login with invalid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
