"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","Login with valid credentials","firefox","2026-04-09","passed","2026-04-09","","ui/login.spec.ts","",""
"","493","Login with invalid credentials","chromium","2026-04-09","passed","2026-04-09","","ui/login.spec.ts","",""
"","1862","Add product to cart","firefox","2026-04-09","passed","2026-04-09","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-04-09","failed","2026-04-09","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-04-09","failed","2026-04-09","","api/apiTest.spec.ts","",""
"","836","Add product to cart","chromium","2026-04-09","passed","2026-04-09","","ui/cart.spec.ts","",""
"","4589","Add product to cart","webkit","2026-04-09","passed","2026-04-09","","ui/cart.spec.ts","",""
"","1121","Login with valid credentials","webkit","2026-04-09","passed","2026-04-09","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-04-09","failed","2026-04-09","","api/apiTest.spec.ts","",""
"","785","Login with invalid credentials","firefox","2026-04-09","passed","2026-04-09","","ui/login.spec.ts","",""
"","908","Login with invalid credentials","webkit","2026-04-09","passed","2026-04-09","","ui/login.spec.ts","",""
"","619","Login with valid credentials","chromium","2026-04-09","passed","2026-04-09","","ui/login.spec.ts","",""
