"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","Login with valid credentials","chromium","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","1763","Add product to cart","firefox","2026-08-13","passed","2026-08-13","","ui/cart.spec.ts","",""
"","15","API Test","chromium","2026-08-13","failed","2026-08-13","","api/apiTest.spec.ts","",""
"","895","Login with invalid credentials","webkit","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","6282","Add product to cart","webkit","2026-08-13","passed","2026-08-13","","ui/cart.spec.ts","",""
"","14","API Test","webkit","2026-08-13","failed","2026-08-13","","api/apiTest.spec.ts","",""
"","1108","Login with valid credentials","webkit","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","438","Login with invalid credentials","chromium","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","710","Add product to cart","chromium","2026-08-13","passed","2026-08-13","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-08-13","failed","2026-08-13","","api/apiTest.spec.ts","",""
"","745","Login with valid credentials","firefox","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
"","671","Login with invalid credentials","firefox","2026-08-13","passed","2026-08-13","","ui/login.spec.ts","",""
