"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","API Test","chromium","2026-09-18","failed","2026-09-18","","api/apiTest.spec.ts","",""
"","580","Login with valid credentials","firefox","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","12","API Test","firefox","2026-09-18","failed","2026-09-18","","api/apiTest.spec.ts","",""
"","1519","Add product to cart","firefox","2026-09-18","passed","2026-09-18","","ui/cart.spec.ts","",""
"","3467","Add product to cart","webkit","2026-09-18","passed","2026-09-18","","ui/cart.spec.ts","",""
"","371","Login with invalid credentials","chromium","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","480","Login with valid credentials","chromium","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","886","Login with valid credentials","webkit","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","691","Add product to cart","chromium","2026-09-18","passed","2026-09-18","","ui/cart.spec.ts","",""
"","12","API Test","webkit","2026-09-18","failed","2026-09-18","","api/apiTest.spec.ts","",""
"","609","Login with invalid credentials","firefox","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","710","Login with invalid credentials","webkit","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
