"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","API Test","firefox","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","1153","Login with valid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","1988","Add product to cart","firefox","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","927","Login with invalid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","954","Add product to cart","chromium","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","821","Login with invalid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","655","Login with valid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","7109","Add product to cart","webkit","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","813","Login with valid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","563","Login with invalid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
