"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","Login with valid credentials","chromium","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","4736","Add product to cart","webkit","2026-03-15","passed","2026-03-15","","ui/cart.spec.ts","",""
"","1922","Add product to cart","firefox","2026-03-15","passed","2026-03-15","","ui/cart.spec.ts","",""
"","1173","Login with valid credentials","webkit","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","605","Login with invalid credentials","chromium","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-15","failed","2026-03-15","","api/apiTest.spec.ts","",""
"","1011","Login with invalid credentials","webkit","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","2301","Add product to cart","chromium","2026-03-15","passed","2026-03-15","","ui/cart.spec.ts","",""
"","786","Login with invalid credentials","firefox","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-03-15","failed","2026-03-15","","api/apiTest.spec.ts","",""
"","872","Login with valid credentials","firefox","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-03-15","failed","2026-03-15","","api/apiTest.spec.ts","",""
