"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","Login with valid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","1063","Add product to cart","chromium","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","15","API Test","chromium","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","1887","Add product to cart","firefox","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","853","Login with invalid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","6081","Add product to cart","webkit","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","998","Login with invalid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","1186","Login with valid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","644","Login with invalid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","738","Login with valid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
