"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","Add product to cart","chromium","2026-09-16","passed","2026-09-16","","ui/cart.spec.ts","",""
"","576","Login with valid credentials","chromium","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-09-16","failed","2026-09-16","","api/apiTest.spec.ts","",""
"","688","Login with invalid credentials","firefox","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","1793","Add product to cart","firefox","2026-09-16","passed","2026-09-16","","ui/cart.spec.ts","",""
"","866","Login with invalid credentials","webkit","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","1145","Login with valid credentials","webkit","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","455","Login with invalid credentials","chromium","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","14","API Test","firefox","2026-09-16","failed","2026-09-16","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-09-16","failed","2026-09-16","","api/apiTest.spec.ts","",""
"","767","Login with valid credentials","firefox","2026-09-16","passed","2026-09-16","","ui/login.spec.ts","",""
"","4734","Add product to cart","webkit","2026-09-16","passed","2026-09-16","","ui/cart.spec.ts","",""
