"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1118","Login with valid credentials","webkit","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-05-23","failed","2026-05-23","","api/apiTest.spec.ts","",""
"","786","Add product to cart","chromium","2026-05-23","passed","2026-05-23","","ui/cart.spec.ts","",""
"","770","Login with invalid credentials","firefox","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-05-23","failed","2026-05-23","","api/apiTest.spec.ts","",""
"","594","Login with valid credentials","chromium","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","498","Login with invalid credentials","chromium","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","6253","Add product to cart","webkit","2026-05-23","passed","2026-05-23","","ui/cart.spec.ts","",""
"","778","Login with valid credentials","firefox","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","1855","Add product to cart","firefox","2026-05-23","passed","2026-05-23","","ui/cart.spec.ts","",""
"","17","API Test","webkit","2026-05-23","failed","2026-05-23","","api/apiTest.spec.ts","",""
"","919","Login with invalid credentials","webkit","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
