"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","Add product to cart","webkit","2026-07-16","passed","2026-07-16","","ui/cart.spec.ts","",""
"","487","Login with invalid credentials","chromium","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","768","Login with invalid credentials","firefox","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","825","Add product to cart","chromium","2026-07-16","passed","2026-07-16","","ui/cart.spec.ts","",""
"","563","Login with valid credentials","chromium","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","14","API Test","chromium","2026-07-16","failed","2026-07-16","","api/apiTest.spec.ts","",""
"","14","API Test","webkit","2026-07-16","failed","2026-07-16","","api/apiTest.spec.ts","",""
"","2142","Add product to cart","firefox","2026-07-16","passed","2026-07-16","","ui/cart.spec.ts","",""
"","14","API Test","firefox","2026-07-16","failed","2026-07-16","","api/apiTest.spec.ts","",""
"","1103","Login with valid credentials","webkit","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","881","Login with invalid credentials","webkit","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
"","770","Login with valid credentials","firefox","2026-07-16","passed","2026-07-16","","ui/login.spec.ts","",""
