"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","Add product to cart","chromium","2026-09-25","passed","2026-09-25","","ui/cart.spec.ts","",""
"","1857","Add product to cart","firefox","2026-09-25","passed","2026-09-25","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-09-25","failed","2026-09-25","","api/apiTest.spec.ts","",""
"","1150","Login with valid credentials","webkit","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","563","Login with valid credentials","chromium","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","816","Login with valid credentials","firefox","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","6115","Add product to cart","webkit","2026-09-25","passed","2026-09-25","","ui/cart.spec.ts","",""
"","5668","Login with invalid credentials","firefox","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","470","Login with invalid credentials","chromium","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","955","Login with invalid credentials","webkit","2026-09-25","passed","2026-09-25","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-09-25","failed","2026-09-25","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-09-25","failed","2026-09-25","","api/apiTest.spec.ts","",""
