"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Login with invalid credentials","chromium","2026-04-11","passed","2026-04-11","","ui/login.spec.ts","",""
"","757","Add product to cart","chromium","2026-04-11","passed","2026-04-11","","ui/cart.spec.ts","",""
"","20","API Test","chromium","2026-04-11","failed","2026-04-11","","api/apiTest.spec.ts","",""
"","4715","Add product to cart","webkit","2026-04-11","passed","2026-04-11","","ui/cart.spec.ts","",""
"","754","Login with invalid credentials","firefox","2026-04-11","passed","2026-04-11","","ui/login.spec.ts","",""
"","926","Login with invalid credentials","webkit","2026-04-11","passed","2026-04-11","","ui/login.spec.ts","",""
"","640","Login with valid credentials","chromium","2026-04-11","passed","2026-04-11","","ui/login.spec.ts","",""
"","19","API Test","webkit","2026-04-11","failed","2026-04-11","","api/apiTest.spec.ts","",""
"","799","Login with valid credentials","firefox","2026-04-11","passed","2026-04-11","","ui/login.spec.ts","",""
"","1091","Login with valid credentials","webkit","2026-04-11","passed","2026-04-11","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-04-11","failed","2026-04-11","","api/apiTest.spec.ts","",""
"","1886","Add product to cart","firefox","2026-04-11","passed","2026-04-11","","ui/cart.spec.ts","",""
