"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","API Test","chromium","2026-05-10","failed","2026-05-10","","api/apiTest.spec.ts","",""
"","4466","Add product to cart","webkit","2026-05-10","passed","2026-05-10","","ui/cart.spec.ts","",""
"","817","Login with valid credentials","firefox","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","760","Login with invalid credentials","firefox","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","961","Login with invalid credentials","webkit","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","1168","Login with valid credentials","webkit","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","654","Login with valid credentials","chromium","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","535","Login with invalid credentials","chromium","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-05-10","failed","2026-05-10","","api/apiTest.spec.ts","",""
"","932","Add product to cart","chromium","2026-05-10","passed","2026-05-10","","ui/cart.spec.ts","",""
"","1898","Add product to cart","firefox","2026-05-10","passed","2026-05-10","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-05-10","failed","2026-05-10","","api/apiTest.spec.ts","",""
