"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2626","Add product to cart","webkit","2026-04-22","passed","2026-04-22","","ui/cart.spec.ts","",""
"","1208","Login with valid credentials","webkit","2026-04-22","passed","2026-04-22","","ui/login.spec.ts","",""
"","989","Login with invalid credentials","webkit","2026-04-22","passed","2026-04-22","","ui/login.spec.ts","",""
"","624","Login with invalid credentials","chromium","2026-04-22","passed","2026-04-22","","ui/login.spec.ts","",""
"","904","Login with valid credentials","firefox","2026-04-22","passed","2026-04-22","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-04-22","failed","2026-04-22","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-04-22","failed","2026-04-22","","api/apiTest.spec.ts","",""
"","799","Login with invalid credentials","firefox","2026-04-22","passed","2026-04-22","","ui/login.spec.ts","",""
"","737","Login with valid credentials","chromium","2026-04-22","passed","2026-04-22","","ui/login.spec.ts","",""
"","1965","Add product to cart","firefox","2026-04-22","passed","2026-04-22","","ui/cart.spec.ts","",""
"","864","Add product to cart","chromium","2026-04-22","passed","2026-04-22","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-04-22","failed","2026-04-22","","api/apiTest.spec.ts","",""
