"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1865","Add product to cart","firefox","2026-07-29","passed","2026-07-29","","ui/cart.spec.ts","",""
"","795","Login with valid credentials","firefox","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","758","Add product to cart","chromium","2026-07-29","passed","2026-07-29","","ui/cart.spec.ts","",""
"","749","Login with invalid credentials","firefox","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","934","Login with invalid credentials","webkit","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","12723","Add product to cart","webkit","2026-07-29","passed","2026-07-29","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-07-29","failed","2026-07-29","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-07-29","failed","2026-07-29","","api/apiTest.spec.ts","",""
"","1136","Login with valid credentials","webkit","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","471","Login with invalid credentials","chromium","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-07-29","failed","2026-07-29","","api/apiTest.spec.ts","",""
"","591","Login with valid credentials","chromium","2026-07-29","passed","2026-07-29","","ui/login.spec.ts","",""
