"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","Login with valid credentials","webkit","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","541","Login with valid credentials","chromium","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","451","Login with invalid credentials","chromium","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","733","Add product to cart","chromium","2026-07-18","passed","2026-07-18","","ui/cart.spec.ts","",""
"","18","API Test","webkit","2026-07-18","failed","2026-07-18","","api/apiTest.spec.ts","",""
"","778","Login with valid credentials","firefox","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","7985","Add product to cart","webkit","2026-07-18","passed","2026-07-18","","ui/cart.spec.ts","",""
"","1895","Add product to cart","firefox","2026-07-18","passed","2026-07-18","","ui/cart.spec.ts","",""
"","944","Login with invalid credentials","webkit","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","696","Login with invalid credentials","firefox","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","18","API Test","firefox","2026-07-18","failed","2026-07-18","","api/apiTest.spec.ts","",""
"","18","API Test","chromium","2026-07-18","failed","2026-07-18","","api/apiTest.spec.ts","",""
