"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","803","Add product to cart","chromium","2026-07-23","passed","2026-07-23","","ui/cart.spec.ts","",""
"","21","API Test","chromium","2026-07-23","failed","2026-07-23","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-07-23","failed","2026-07-23","","api/apiTest.spec.ts","",""
"","549","Login with valid credentials","chromium","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","1096","Login with valid credentials","webkit","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","18","API Test","firefox","2026-07-23","failed","2026-07-23","","api/apiTest.spec.ts","",""
"","710","Login with invalid credentials","firefox","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","1950","Add product to cart","firefox","2026-07-23","passed","2026-07-23","","ui/cart.spec.ts","",""
"","6788","Add product to cart","webkit","2026-07-23","passed","2026-07-23","","ui/cart.spec.ts","",""
"","460","Login with invalid credentials","chromium","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","911","Login with invalid credentials","webkit","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","792","Login with valid credentials","firefox","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
