"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Login with invalid credentials","chromium","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-07-31","failed","2026-07-31","","api/apiTest.spec.ts","",""
"","17","API Test","firefox","2026-07-31","failed","2026-07-31","","api/apiTest.spec.ts","",""
"","1169","Login with valid credentials","webkit","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-07-31","failed","2026-07-31","","api/apiTest.spec.ts","",""
"","887","Login with invalid credentials","webkit","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","570","Login with valid credentials","chromium","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","7754","Add product to cart","webkit","2026-07-31","passed","2026-07-31","","ui/cart.spec.ts","",""
"","795","Login with valid credentials","firefox","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
"","1802","Add product to cart","firefox","2026-07-31","passed","2026-07-31","","ui/cart.spec.ts","",""
"","748","Add product to cart","chromium","2026-07-31","passed","2026-07-31","","ui/cart.spec.ts","",""
"","682","Login with invalid credentials","firefox","2026-07-31","passed","2026-07-31","","ui/login.spec.ts","",""
