"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","Login with valid credentials","firefox","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","440","Login with invalid credentials","chromium","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","6374","Add product to cart","firefox","2026-09-03","passed","2026-09-03","","ui/cart.spec.ts","",""
"","756","Login with invalid credentials","webkit","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","468","Login with valid credentials","chromium","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","1329","Login with valid credentials","webkit","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","667","Login with invalid credentials","firefox","2026-09-03","passed","2026-09-03","","ui/login.spec.ts","",""
"","1762","Add product to cart","chromium","2026-09-03","passed","2026-09-03","","ui/cart.spec.ts","",""
"","12117","Add product to cart","webkit","2026-09-03","passed","2026-09-03","","ui/cart.spec.ts","",""
"","10","API Test","webkit","2026-09-03","failed","2026-09-03","","api/apiTest.spec.ts","",""
"","10","API Test","chromium","2026-09-03","failed","2026-09-03","","api/apiTest.spec.ts","",""
"","11","API Test","firefox","2026-09-03","failed","2026-09-03","","api/apiTest.spec.ts","",""
