"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","API Test","firefox","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","1814","Add product to cart","firefox","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","704","Login with valid credentials","chromium","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","830","Login with valid credentials","firefox","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","568","Login with invalid credentials","chromium","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","1200","Login with valid credentials","webkit","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","18","API Test","chromium","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","796","Login with invalid credentials","firefox","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","925","Add product to cart","chromium","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","14","API Test","webkit","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","962","Login with invalid credentials","webkit","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","2327","Add product to cart","webkit","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
