"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","API Test","webkit","2026-04-20","failed","2026-04-20","","api/apiTest.spec.ts","",""
"","1199","Login with valid credentials","webkit","2026-04-20","passed","2026-04-20","","ui/login.spec.ts","",""
"","761","Add product to cart","chromium","2026-04-20","passed","2026-04-20","","ui/cart.spec.ts","",""
"","856","Login with valid credentials","firefox","2026-04-20","passed","2026-04-20","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-04-20","failed","2026-04-20","","api/apiTest.spec.ts","",""
"","645","Login with valid credentials","chromium","2026-04-20","passed","2026-04-20","","ui/login.spec.ts","",""
"","524","Login with invalid credentials","chromium","2026-04-20","passed","2026-04-20","","ui/login.spec.ts","",""
"","5655","Add product to cart","webkit","2026-04-20","passed","2026-04-20","","ui/cart.spec.ts","",""
"","925","Login with invalid credentials","webkit","2026-04-20","passed","2026-04-20","","ui/login.spec.ts","",""
"","1967","Add product to cart","firefox","2026-04-20","passed","2026-04-20","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-04-20","failed","2026-04-20","","api/apiTest.spec.ts","",""
"","830","Login with invalid credentials","firefox","2026-04-20","passed","2026-04-20","","ui/login.spec.ts","",""
