"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","Login with valid credentials","chromium","2026-03-19","passed","2026-03-19","","ui/login.spec.ts","",""
"","905","Login with invalid credentials","webkit","2026-03-19","passed","2026-03-19","","ui/login.spec.ts","",""
"","506","Login with invalid credentials","chromium","2026-03-19","passed","2026-03-19","","ui/login.spec.ts","",""
"","5840","Add product to cart","webkit","2026-03-19","passed","2026-03-19","","ui/cart.spec.ts","",""
"","819","Login with valid credentials","firefox","2026-03-19","passed","2026-03-19","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-19","failed","2026-03-19","","api/apiTest.spec.ts","",""
"","17","API Test","firefox","2026-03-19","failed","2026-03-19","","api/apiTest.spec.ts","",""
"","748","Login with invalid credentials","firefox","2026-03-19","passed","2026-03-19","","ui/login.spec.ts","",""
"","1123","Login with valid credentials","webkit","2026-03-19","passed","2026-03-19","","ui/login.spec.ts","",""
"","1868","Add product to cart","firefox","2026-03-19","passed","2026-03-19","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-03-19","failed","2026-03-19","","api/apiTest.spec.ts","",""
"","845","Add product to cart","chromium","2026-03-19","passed","2026-03-19","","ui/cart.spec.ts","",""
