"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","Login with valid credentials","webkit","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","959","Login with invalid credentials","webkit","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","621","Login with valid credentials","chromium","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","776","Login with invalid credentials","firefox","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","965","Add product to cart","chromium","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","8005","Add product to cart","webkit","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","803","Login with valid credentials","firefox","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","530","Login with invalid credentials","chromium","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","2087","Add product to cart","firefox","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
